2017-02-20	(23:17:00)
2017-02-20	(23:22:00)
2017-02-20	(23:27:00)
2017-02-20	(23:32:00)
2017-02-21	(08:36:00)
2017-02-21	(22:27:00)
2017-02-21	(22:32:00)
2017-02-21	(22:37:00)
2017-02-21	(22:42:00)
2017-02-21	(22:47:00)
2017-02-21	(22:52:00)
2017-02-21	(22:57:00)
2017-02-22	(08:41:00)
2017-02-22	(08:46:00)
2017-02-22	(09:41:00)
2017-02-22	(22:02:00)
2017-02-22	(22:07:00)
2017-02-22	(22:12:00)
2017-02-22	(22:17:00)
2017-02-22	(22:22:00)
2017-02-22	(22:27:00)
2017-02-22	(22:32:00)
2017-02-22	(22:37:00)
2017-02-22	(22:42:00)
2017-02-22	(22:47:00)
2017-02-22	(22:52:00)
2017-02-22	(23:07:00)
2017-02-22	(23:12:00)
2017-02-22	(23:17:00)
2017-02-22	(23:22:00)
2017-02-22	(23:27:00)
2017-02-23	(06:01:00)
2017-02-23	(06:06:00)
2017-02-23	(06:11:00)
2017-02-23	(06:16:00)
2017-02-23	(06:21:00)
2017-02-23	(06:26:00)
2017-02-23	(06:31:00)
2017-02-23	(06:36:00)
2017-02-23	(06:41:00)
2017-02-23	(07:41:00)
2017-02-23	(07:46:00)
2017-02-23	(07:51:00)
2017-02-23	(07:56:00)
2017-02-24	(08:41:00)
2017-02-24	(16:32:00)
2017-02-24	(16:37:00)
2017-02-24	(16:42:00)
2017-02-24	(16:47:00)
2017-02-24	(16:52:00)
2017-02-25	(19:12:00)
2017-02-25	(19:17:00)
2017-02-25	(19:22:00)
2017-02-25	(19:27:00)
2017-02-25	(19:32:00)
2017-02-25	(19:42:00)
2017-02-25	(19:47:00)
2017-02-25	(19:52:00)
2017-02-25	(19:57:00)
2017-02-25	(20:02:00)
2017-02-27	(18:47:00)
2017-02-27	(18:52:00)
2017-02-27	(22:47:00)
2017-02-27	(22:52:00)
2017-02-27	(22:57:00)
2017-02-27	(23:02:00)
2017-02-27	(23:07:00)
2017-02-27	(23:12:00)
2017-02-27	(23:17:00)
2017-02-27	(23:22:00)
2017-02-27	(23:27:00)
2017-02-28	(19:32:00)
2017-02-28	(19:37:00)
2017-02-28	(19:42:00)
2017-02-28	(19:47:00)
2017-02-28	(19:52:00)
2017-02-28	(19:57:00)
2017-02-28	(20:02:00)
2017-02-28	(20:07:00)
2017-02-28	(23:02:00)
2017-02-28	(23:07:00)
2017-02-28	(23:12:00)
2017-02-28	(23:17:00)
2017-02-28	(23:22:00)
2017-02-28	(23:27:00)
2017-02-28	(23:32:00)
2017-02-28	(23:37:00)
2017-02-28	(23:42:00)
2017-02-28	(23:47:00)
2017-02-28	(23:52:00)
2017-02-28	(23:57:00)
2017-03-01	(21:42:00)
2017-03-01	(21:47:00)
2017-03-01	(21:52:00)
2017-03-01	(22:22:00)
2017-03-01	(22:27:00)
2017-03-01	(22:32:00)
2017-03-01	(22:37:00)
2017-03-01	(22:42:00)
2017-03-01	(22:47:00)
2017-03-01	(22:52:00)
2017-03-01	(22:57:00)
2017-03-01	(23:02:00)
2017-03-01	(23:07:00)
2017-03-01	(23:12:00)
2017-03-01	(23:17:00)
2017-03-01	(23:22:00)
2017-03-01	(23:27:00)
2017-03-04	(10:17:00)
2017-03-04	(10:22:00)
2017-03-04	(11:47:00)
2017-03-04	(11:52:00)
2017-03-04	(11:57:00)
2017-03-04	(12:02:00)
2017-03-04	(12:07:00)
2017-03-04	(18:37:00)
2017-03-04	(18:42:00)
2017-03-04	(18:47:00)
2017-03-04	(18:52:00)
2017-03-04	(18:57:00)
2017-03-04	(19:02:00)
2017-03-04	(19:07:00)
2017-03-04	(19:12:00)
2017-03-04	(19:17:00)
2017-03-04	(20:47:00)
2017-03-04	(20:52:00)
2017-03-04	(20:57:00)
2017-03-04	(21:02:00)
2017-03-06	(22:42:00)
2017-03-06	(22:47:00)
2017-03-06	(22:52:00)
2017-03-06	(22:57:00)
2017-03-06	(23:02:00)
2017-03-06	(23:07:00)
2017-03-06	(23:12:00)
2017-03-06	(23:17:00)
2017-03-06	(23:22:00)
2017-03-06	(23:27:00)
2017-03-08	(22:42:00)
2017-03-08	(22:47:00)
2017-03-08	(22:52:00)
2017-03-08	(22:57:00)
2017-03-09	(06:21:00)
2017-03-09	(06:26:00)
2017-03-09	(06:31:00)
2017-03-09	(06:36:00)
2017-03-09	(06:41:00)
2017-03-09	(06:46:00)
2017-03-09	(16:27:00)
2017-03-09	(16:32:00)
2017-03-09	(16:52:00)
2017-03-09	(16:57:00)
2017-03-10	(06:01:00)
2017-03-10	(06:06:00)
2017-03-10	(08:52:00)
2017-03-10	(09:07:00)
2017-03-12	(18:47:00)
2017-03-12	(18:52:00)
2017-03-12	(18:57:00)
2017-03-12	(19:02:00)
2017-03-12	(19:07:00)
2017-03-12	(19:12:00)
2017-03-12	(19:17:00)
2017-03-12	(19:22:00)
2017-03-12	(19:27:00)
2017-03-12	(19:32:00)
2017-03-12	(19:37:00)
2017-03-12	(19:42:00)
2017-03-12	(19:47:00)
2017-03-12	(19:52:00)
2017-03-12	(20:52:00)
2017-03-12	(20:57:00)
2017-03-12	(21:02:00)
2017-03-12	(21:07:00)
2017-03-12	(21:12:00)
2017-03-12	(21:17:00)
2017-03-12	(21:22:00)
2017-03-12	(21:27:00)
2017-03-12	(21:32:00)
2017-03-12	(21:37:00)
2017-03-12	(21:42:00)
2017-03-13	(08:37:00)
2017-03-13	(19:12:00)
2017-03-13	(19:37:00)
2017-03-14	(08:37:00)
2017-03-14	(08:42:00)
2017-03-14	(08:52:00)
2017-03-14	(09:22:00)
2017-03-14	(12:07:00)
2017-03-14	(22:17:00)
2017-03-14	(22:22:00)
2017-03-14	(22:27:00)
2017-03-14	(22:32:00)
2017-03-14	(22:47:00)
2017-03-14	(22:52:00)
2017-03-14	(22:57:00)
2017-03-14	(23:02:00)
2017-03-14	(23:07:00)
2017-03-14	(23:12:00)
2017-03-14	(23:17:00)
2017-03-14	(23:22:00)
2017-03-14	(23:27:00)
2017-03-15	(15:32:00)
2017-03-15	(15:37:00)
2017-03-15	(15:42:00)
2017-03-15	(15:47:00)
2017-03-16	(18:37:00)
2017-03-16	(18:42:00)
2017-03-16	(18:47:00)
2017-03-16	(19:22:00)
2017-03-16	(21:47:00)
2017-03-16	(21:52:00)
2017-03-16	(21:57:00)
2017-03-16	(22:07:00)
2017-03-16	(22:12:00)
2017-03-16	(22:17:00)
2017-03-16	(22:22:00)
2017-03-16	(22:27:00)
2017-03-16	(22:32:00)
2017-03-16	(22:42:00)
2017-03-16	(22:47:00)
2017-03-16	(22:52:00)
2017-03-16	(22:57:00)
2017-03-16	(23:22:00)
2017-03-16	(23:27:00)
2017-03-16	(23:32:00)
2017-03-17	(11:17:00)
2017-03-17	(11:22:00)
2017-03-17	(11:27:00)
2017-03-17	(11:32:00)
2017-03-17	(13:57:00)
2017-03-17	(14:12:00)
2017-03-17	(14:17:00)
2017-03-17	(14:22:00)
2017-03-17	(14:27:00)
2017-03-18	(18:52:00)
2017-03-18	(18:57:00)
2017-03-18	(19:02:00)
2017-03-18	(20:32:00)
2017-03-18	(20:37:00)
2017-03-20	(18:37:00)
2017-03-20	(19:07:00)
2017-03-20	(19:12:00)
2017-03-20	(19:32:00)
2017-03-20	(19:37:00)
2017-03-20	(22:37:00)
2017-03-20	(22:42:00)
2017-03-20	(22:47:00)
2017-03-20	(22:52:00)
2017-03-20	(22:57:00)
2017-03-20	(23:02:00)
2017-03-20	(23:07:00)
2017-03-20	(23:12:00)
2017-03-20	(23:17:00)
2017-03-20	(23:22:00)
2017-03-21	(22:12:00)
2017-03-21	(22:17:00)
2017-03-21	(22:22:00)
2017-03-21	(22:27:00)
2017-03-21	(22:37:00)
2017-03-21	(22:42:00)
2017-03-22	(20:27:00)
2017-03-22	(23:07:00)
2017-03-22	(23:12:00)
2017-03-23	(11:17:00)
2017-03-23	(11:22:00)
2017-03-23	(11:27:00)
2017-03-23	(19:47:00)
2017-03-23	(19:52:00)
2017-03-23	(19:57:00)
2017-03-23	(20:02:00)
2017-03-23	(21:47:00)
2017-03-23	(22:57:00)
2017-03-23	(23:02:00)
2017-03-23	(23:07:00)
2017-03-23	(23:12:00)
2017-03-23	(23:17:00)
2017-03-23	(23:22:00)
2017-03-23	(23:27:00)
2017-03-23	(23:32:00)
2017-03-24	(08:57:00)
2017-03-24	(09:02:00)
2017-03-24	(14:42:00)
2017-03-24	(14:47:00)
2017-03-24	(14:52:00)
2017-03-24	(14:57:00)
2017-03-24	(19:07:00)
2017-03-24	(19:12:00)
2017-03-25	(19:12:00)
2017-03-25	(19:17:00)
2017-03-25	(19:22:00)
2017-03-25	(19:27:00)
2017-03-25	(19:32:00)
2017-03-25	(19:57:00)
2017-03-25	(20:02:00)
2017-03-26	(14:37:00)
2017-03-26	(14:42:00)
2017-03-26	(14:47:00)
2017-03-26	(14:52:00)
2017-03-26	(14:57:00)
2017-03-26	(15:17:00)
2017-03-26	(15:37:00)
2017-03-26	(15:42:00)
2017-03-26	(15:47:00)
2017-03-26	(22:02:00)
2017-03-26	(22:07:00)
2017-03-26	(22:57:00)
2017-03-26	(23:02:00)
2017-03-26	(23:07:00)
2017-03-26	(23:47:00)
2017-03-26	(23:52:00)
2017-03-26	(23:57:00)
2017-03-27	(06:02:00)
2017-03-28	(22:27:00)
2017-03-28	(22:32:00)
2017-03-28	(22:37:00)
2017-03-28	(22:42:00)
2017-03-28	(22:47:00)
2017-03-28	(22:52:00)
2017-03-28	(22:57:00)
2017-03-28	(23:02:00)
2017-03-30	(12:32:00)
2017-03-30	(12:37:00)
2017-03-30	(12:42:00)
2017-03-31	(12:12:00)
2017-04-01	(15:32:00)
2017-04-04	(15:32:00)
2017-04-04	(15:37:00)
2017-04-04	(20:52:00)
2017-04-05	(08:52:00)
2017-04-05	(09:02:00)
2017-04-05	(09:07:00)
2017-04-05	(09:12:00)
2017-04-05	(09:17:00)
2017-04-05	(09:22:00)
2017-04-05	(18:42:00)
2017-04-06	(22:52:00)
2017-04-06	(22:57:00)
2017-04-06	(23:02:00)
2017-04-06	(23:07:00)
2017-04-06	(23:12:00)
2017-04-06	(23:17:00)
2017-04-07	(08:32:00)
2017-04-07	(08:37:00)
2017-04-07	(13:52:00)
2017-04-07	(13:57:00)
2017-04-07	(14:02:00)
2017-04-07	(14:07:00)
2017-04-07	(14:12:00)
2017-04-07	(20:07:00)
2017-04-07	(20:17:00)
2017-04-07	(20:32:00)
2017-04-07	(20:37:00)
2017-04-08	(11:07:00)
2017-04-08	(11:12:00)
2017-04-09	(15:12:00)
2017-04-09	(15:17:00)
2017-04-09	(19:42:00)
2017-04-09	(19:47:00)
2017-04-09	(19:52:00)
2017-04-09	(19:57:00)
2017-04-09	(20:02:00)
2017-04-09	(20:07:00)
2017-04-10	(08:42:00)
2017-04-10	(08:47:00)
2017-04-10	(19:32:00)
2017-04-10	(19:37:00)
2017-04-10	(19:42:00)
2017-04-10	(19:47:00)
2017-04-10	(19:52:00)
2017-04-10	(19:57:00)
2017-04-11	(08:37:00)
2017-04-11	(08:42:00)
2017-04-11	(08:47:00)
2017-04-11	(08:52:00)
2017-04-11	(08:57:00)
2017-04-11	(09:02:00)
2017-04-11	(22:52:00)
2017-04-11	(22:57:00)
2017-04-12	(08:42:00)
2017-04-13	(08:37:00)
2017-04-13	(08:42:00)
2017-04-13	(11:27:00)
2017-04-14	(09:02:00)
2017-04-14	(09:07:00)
2017-04-14	(09:12:00)
2017-04-14	(12:02:00)
2017-04-14	(12:07:00)
2017-04-14	(15:42:00)
2017-04-14	(15:47:00)
2017-04-15	(09:57:00)
2017-04-15	(10:02:00)
2017-04-15	(10:07:00)
2017-04-15	(10:12:00)
2017-04-15	(10:17:00)
2017-04-15	(10:22:00)
2017-04-15	(10:27:00)
2017-04-15	(10:32:00)
2017-04-15	(10:37:00)
2017-04-15	(10:42:00)
2017-04-15	(10:47:00)
2017-04-15	(10:52:00)
2017-04-15	(10:57:00)
2017-04-15	(11:02:00)
2017-04-15	(11:07:00)
2017-04-15	(11:12:00)
2017-04-15	(11:17:00)
2017-04-15	(11:37:00)
2017-04-15	(11:42:00)
2017-04-15	(11:47:00)
2017-04-15	(11:52:00)
2017-04-15	(12:32:00)
2017-04-15	(12:37:00)
2017-04-15	(12:42:00)
2017-04-18	(09:27:00)
2017-04-18	(21:53:00)
2017-04-18	(21:58:00)
2017-04-18	(22:03:00)
2017-04-18	(22:08:00)
2017-04-18	(22:13:00)
2017-04-18	(22:18:00)
2017-04-18	(22:23:00)
2017-04-18	(22:28:00)
2017-04-18	(22:33:00)
2017-04-18	(22:38:00)
2017-04-18	(22:43:00)
2017-04-18	(22:48:00)
2017-04-18	(22:53:00)
2017-04-18	(22:58:00)
2017-04-18	(23:03:00)
2017-04-18	(23:08:00)
2017-04-18	(23:13:00)
2017-04-18	(23:18:00)
2017-04-18	(23:23:00)
2017-04-19	(08:47:00)
2017-04-19	(14:32:00)
2017-04-19	(14:37:00)
2017-04-20	(08:42:00)
2017-04-20	(08:52:00)
2017-04-20	(08:57:00)
2017-04-20	(09:02:00)
2017-04-20	(09:07:00)
2017-04-23	(19:17:00)
2017-04-23	(19:22:00)
2017-04-23	(19:27:00)
2017-04-23	(19:32:00)
2017-04-24	(08:57:00)
2017-04-24	(09:02:00)
2017-04-24	(09:07:00)
2017-04-24	(09:12:00)
2017-04-24	(09:17:00)
2017-04-24	(09:22:00)
2017-04-24	(21:22:00)
2017-04-24	(21:27:00)
2017-04-25	(19:48:00)
2017-04-25	(19:53:00)
2017-04-25	(19:58:00)
2017-04-25	(20:03:00)
2017-04-25	(20:08:00)
2017-04-26	(22:28:00)
2017-04-26	(22:33:00)
2017-04-26	(22:38:00)
2017-04-26	(22:43:00)
2017-04-26	(22:48:00)
2017-04-26	(22:53:00)
2017-04-26	(22:58:00)
2017-04-26	(23:03:00)
2017-04-26	(23:08:00)
2017-04-26	(23:13:00)
2017-04-26	(23:18:00)
2017-04-26	(23:23:00)
2017-04-27	(09:22:00)
2017-04-27	(22:33:00)
2017-04-27	(22:38:00)
2017-04-27	(22:43:00)
2017-04-27	(22:48:00)
2017-04-27	(22:53:00)
2017-04-27	(22:58:00)
2017-04-27	(23:03:00)
2017-04-27	(23:08:00)
2017-04-27	(23:13:00)
2017-04-27	(23:18:00)
2017-04-27	(23:23:00)
2017-04-27	(23:28:00)
2017-04-27	(23:33:00)
2017-04-28	(14:37:00)
2017-04-28	(14:42:00)
2017-04-28	(14:47:00)
2017-04-28	(14:52:00)
2017-04-28	(16:47:00)
2017-04-28	(16:52:00)
2017-04-28	(16:57:00)
2017-04-28	(17:02:00)
2017-04-28	(17:42:00)
2017-04-28	(18:37:00)
2017-04-28	(18:42:00)
2017-04-28	(18:47:00)
2017-04-28	(18:52:00)
2017-04-28	(18:57:00)
2017-04-28	(19:02:00)
2017-04-28	(19:07:00)
2017-04-28	(19:17:00)
2017-04-28	(19:22:00)
2017-04-28	(19:32:00)
2017-04-28	(19:37:00)
2017-04-28	(19:57:00)
2017-05-02	(08:42:00)
2017-05-02	(08:47:00)
2017-05-02	(08:52:00)
2017-05-02	(08:57:00)
2017-05-02	(09:02:00)
2017-05-03	(08:32:00)
2017-05-03	(08:37:00)
2017-05-03	(15:07:00)
2017-05-03	(19:58:00)
2017-05-04	(16:37:00)
2017-05-05	(08:42:00)
2017-05-05	(18:27:00)
2017-05-05	(18:32:00)
2017-05-05	(18:37:00)
2017-05-05	(18:42:00)
2017-05-05	(21:13:00)
2017-05-05	(21:18:00)
2017-05-05	(21:23:00)
2017-05-07	(12:37:00)
2017-05-07	(12:42:00)
2017-05-07	(12:47:00)
2017-05-07	(12:52:00)
2017-05-07	(12:57:00)
2017-05-07	(13:02:00)
2017-05-09	(08:32:00)
2017-05-09	(08:37:00)
2017-05-09	(08:47:00)
2017-05-09	(09:32:00)
2017-05-10	(19:03:00)
2017-05-10	(19:08:00)
2017-05-10	(19:13:00)
2017-05-11	(09:02:00)
2017-05-11	(09:07:00)
2017-05-11	(09:12:00)
2017-05-11	(09:17:00)
2017-05-11	(09:22:00)
2017-05-11	(09:27:00)
2017-05-11	(18:18:00)
2017-05-11	(18:33:00)
2017-05-11	(18:38:00)
2017-05-11	(19:03:00)
2017-05-11	(19:08:00)
2017-05-11	(19:13:00)
2017-05-12	(15:42:00)
2017-05-12	(15:47:00)
2017-05-12	(15:52:00)
2017-05-13	(13:37:00)
2017-05-13	(13:42:00)
2017-05-13	(13:47:00)
2017-05-13	(13:52:00)
2017-05-13	(13:57:00)
2017-05-13	(14:02:00)
2017-05-13	(14:07:00)
2017-05-13	(14:12:00)
2017-05-13	(14:17:00)
2017-05-13	(14:22:00)
2017-05-13	(19:43:00)
2017-05-13	(19:48:00)
2017-05-13	(19:53:00)
2017-05-16	(08:47:00)
2017-05-17	(08:52:00)
2017-05-17	(10:17:00)
2017-05-18	(08:52:00)
2017-05-18	(10:57:00)
2017-05-20	(13:37:00)
2017-05-20	(13:42:00)
2017-05-20	(14:47:00)
2017-05-20	(14:52:00)
2017-05-20	(14:57:00)
2017-05-20	(15:02:00)
2017-05-20	(15:07:00)
2017-05-20	(15:12:00)
2017-05-20	(15:17:00)
2017-05-20	(15:37:00)
2017-05-20	(15:42:00)
2017-05-20	(15:47:00)
2017-05-20	(15:52:00)
2017-05-20	(15:57:00)
2017-05-20	(16:07:00)
2017-05-20	(16:42:00)
2017-05-20	(16:47:00)
2017-05-20	(16:53:00)
2017-05-20	(19:23:00)
2017-05-20	(19:28:00)
2017-05-21	(15:22:00)
2017-05-23	(08:17:00)
2017-05-23	(08:22:00)
2017-05-23	(08:27:00)
2017-05-23	(08:32:00)
2017-05-23	(09:27:00)
2017-05-23	(09:32:00)
2017-05-23	(09:37:00)
2017-05-23	(09:42:00)
2017-05-24	(08:27:00)
2017-05-24	(08:32:00)
2017-05-24	(08:37:00)
2017-05-24	(09:52:00)
2017-05-24	(09:57:00)
2017-05-24	(10:02:00)
2017-05-24	(20:23:00)
2017-05-24	(20:28:00)
2017-05-24	(20:33:00)
2017-05-24	(20:38:00)
2017-05-25	(14:32:00)
2017-05-25	(14:37:00)
2017-05-25	(14:42:00)
2017-05-25	(22:53:00)
2017-05-25	(22:58:00)
2017-05-25	(23:03:00)
2017-05-25	(23:08:00)
2017-05-25	(23:13:00)
2017-05-25	(23:18:00)
2017-05-25	(23:23:00)
2017-05-25	(23:28:00)
2017-05-25	(23:33:00)
2017-05-26	(19:38:00)
2017-05-27	(14:27:00)
2017-05-27	(14:32:00)
2017-05-27	(14:37:00)
2017-05-27	(14:42:00)
2017-05-27	(14:48:00)
2017-05-27	(18:58:00)
2017-05-27	(19:03:00)
2017-05-27	(19:08:00)
2017-05-27	(19:13:00)
2017-05-27	(19:18:00)
2017-05-27	(19:23:00)
2017-05-27	(19:28:00)
2017-05-29	(09:37:00)
2017-05-29	(09:42:00)
2017-05-29	(09:47:00)
2017-05-29	(09:52:00)
2017-05-29	(10:47:00)
2017-05-29	(10:57:00)
2017-05-29	(22:38:00)
2017-05-29	(22:43:00)
2017-05-29	(22:48:00)
2017-05-29	(22:53:00)
2017-05-29	(22:58:00)
2017-05-29	(23:03:00)
2017-05-29	(23:08:00)
2017-05-29	(23:13:00)
2017-05-30	(07:37:00)
2017-05-30	(07:42:00)
2017-05-30	(08:57:00)
2017-05-31	(08:37:00)
2017-05-31	(08:42:00)
2017-05-31	(08:47:00)
2017-05-31	(08:52:00)
2017-05-31	(08:57:00)
2017-05-31	(18:48:00)
2017-05-31	(19:48:00)
2017-05-31	(19:53:00)
2017-06-01	(09:32:00)
2017-06-02	(19:48:00)
2017-06-02	(19:53:00)
2017-06-02	(19:58:00)
2017-06-02	(21:38:00)
2017-06-02	(22:18:00)
2017-06-02	(22:23:00)
2017-06-02	(22:28:00)
2017-06-02	(22:33:00)
2017-06-02	(22:38:00)
2017-06-02	(22:43:00)
2017-06-02	(22:48:00)
2017-06-02	(22:53:00)
2017-06-02	(22:58:00)
2017-06-02	(23:03:00)
2017-06-02	(23:08:00)
2017-06-02	(23:18:00)
2017-06-02	(23:23:00)
2017-06-02	(23:28:00)
2017-06-02	(23:33:00)
2017-06-02	(23:38:00)
2017-06-02	(23:43:00)
